ts,open,high,low,close,volume,trades
2026-08-22 06:12:00+00:00,8.5538,8.5542,8.5463,8.548,112.0,51
2026-08-22 06:13:00+00:00,8.5537,8.5541,8.5537,8.554,6.6,4
2026-08-22 06:14:00+00:00,8.5533,8.5549,8.5533,8.5549,6.7,5
2026-08-22 06:15:00+00:00,8.5545,8.5549,8.5545,8.5549,6.6,2
2026-08-22 06:16:00+00:00,8.5552,8.5552,8.5552,8.5552,6.7,2
2026-08-22 06:17:00+00:00,8.5552,8.5552,8.5543,8.5543,6.6,2
2026-08-22 06:18:00+00:00,8.5551,8.5551,8.5547,8.5547,6.6,2
2026-08-22 06:19:00+00:00,8.555,8.555,8.5513,8.5536,97.2,34
2026-08-22 06:20:00+00:00,8.5481,8.5502,8.5462,8.5475,210.0,44
2026-08-22 06:21:00+00:00,8.5477,8.5479,8.5414,8.5441,136.5,32
2026-08-22 06:22:00+00:00,8.5419,8.5426,8.54,8.5426,120.9,8
2026-08-22 06:23:00+00:00,8.5426,8.5426,8.5387,8.5397,61.3,17
2026-08-22 06:24:00+00:00,8.5397,8.5397,8.5397,8.5397,6.7,2
2026-08-22 06:25:00+00:00,8.5397,8.5405,8.5397,8.5405,6.6,6
2026-08-22 06:26:00+00:00,8.5411,8.5433,8.538,8.5392,79.1,35
2026-08-22 06:27:00+00:00,8.5376,8.5392,8.5376,8.5392,16.4,9
2026-08-22 06:28:00+00:00,8.5392,8.5422,8.5392,8.5415,86.0,18
2026-08-22 06:29:00+00:00,8.5415,8.5425,8.5415,8.5425,6.7,4
2026-08-22 06:30:00+00:00,8.5421,8.5425,8.5421,8.5425,6.6,6
2026-08-22 06:31:00+00:00,8.5421,8.5435,8.5392,8.5395,87.6,41
2026-08-22 06:32:00+00:00,8.5374,8.5393,8.5358,8.5393,64.6,10
2026-08-22 06:33:00+00:00,8.5419,8.5433,8.5419,8.5433,6.6,4
2026-08-22 06:34:00+00:00,8.5433,8.5444,8.5433,8.5444,6.7,4
2026-08-22 06:35:00+00:00,8.5424,8.5439,8.5397,8.5439,61.3,22
2026-08-22 06:36:00+00:00,8.5431,8.5433,8.5379,8.5379,120.9,19
2026-08-22 06:37:00+00:00,8.5391,8.5401,8.538,8.5393,17.0,8
2026-08-22 06:38:00+00:00,8.5393,8.5401,8.5393,8.5401,6.6,6
2026-08-22 06:39:00+00:00,8.5408,8.55,8.5408,8.5474,578.4,39
2026-08-22 06:40:00+00:00,8.55,8.5525,8.55,8.5525,26.3,14
2026-08-22 06:41:00+00:00,8.5532,8.5538,8.5532,8.5538,6.7,5
2026-08-22 06:42:00+00:00,8.5523,8.5528,8.5523,8.5528,6.6,5
2026-08-22 06:43:00+00:00,8.553,8.554,8.553,8.554,6.6,5
2026-08-22 06:44:00+00:00,8.5526,8.5532,8.5526,8.5532,6.7,5
2026-08-22 06:45:00+00:00,8.5532,8.5538,8.5532,8.5538,6.6,5
2026-08-22 06:46:00+00:00,8.554,8.5558,8.5515,8.5558,36.7,13
2026-08-22 06:47:00+00:00,8.5584,8.5599,8.5584,8.5599,6.6,3
2026-08-22 06:48:00+00:00,8.5599,8.5655,8.5598,8.562,573.0,44
2026-08-22 06:49:00+00:00,8.5645,8.5655,8.562,8.5654,86.1,11
2026-08-22 06:50:00+00:00,8.5654,8.57,8.5654,8.5699,87.6,26
2026-08-22 06:51:00+00:00,8.5673,8.5728,8.567,8.5695,74.9,31
2026-08-22 06:52:00+00:00,8.5693,8.5885,8.5693,8.5885,437.3,53
2026-08-22 06:53:00+00:00,8.5885,8.5896,8.5881,8.5896,168.2,23
2026-08-22 06:54:00+00:00,8.59,8.59,8.59,8.59,8.5,3
2026-08-22 06:55:00+00:00,8.5886,8.5993,8.5886,8.5963,166.3,57
2026-08-22 06:56:00+00:00,8.6,8.6053,8.596,8.6039,391.4,59
2026-08-22 06:57:00+00:00,8.6067,8.6148,8.6052,8.6053,593.7,101
2026-08-22 06:58:00+00:00,8.6057,8.6096,8.595,8.5958,282.4,62
2026-08-22 06:59:00+00:00,8.5952,8.5954,8.5897,8.5939,210.5,40
2026-08-22 07:00:00+00:00,8.5937,8.5937,8.5906,8.5907,21.0,14
2026-08-22 07:01:00+00:00,8.5905,8.5909,8.5761,8.5791,226.7,24
2026-08-22 07:02:00+00:00,8.5791,8.5826,8.5777,8.5781,37.9,24
2026-08-22 07:03:00+00:00,8.5777,8.5828,8.5769,8.5828,135.2,67
2026-08-22 07:04:00+00:00,8.583,8.583,8.5756,8.5757,62.5,34
2026-08-22 07:05:00+00:00,8.575,8.5785,8.575,8.5785,14.4,11
2026-08-22 07:06:00+00:00,8.5776,8.5782,8.5776,8.5782,12.7,10
2026-08-22 07:07:00+00:00,8.5783,8.5783,8.5782,8.5782,12.7,5
2026-08-22 07:08:00+00:00,8.5783,8.5824,8.5783,8.5824,41.3,14
2026-08-22 07:09:00+00:00,8.5824,8.5824,8.5821,8.5824,15.4,9
2026-08-22 07:10:00+00:00,8.5824,8.5873,8.5811,8.5836,73.0,40
2026-08-22 07:11:00+00:00,8.5808,8.5809,8.5753,8.5768,52.4,26
2026-08-22 07:12:00+00:00,8.5744,8.5754,8.5728,8.5754,15.7,10
2026-08-22 07:13:00+00:00,8.57,8.574,8.566,8.574,82.8,30
2026-08-22 07:14:00+00:00,8.574,8.5756,8.5713,8.5737,72.8,34
2026-08-22 07:15:00+00:00,8.574,8.574,8.5697,8.5719,59.3,28
2026-08-22 07:16:00+00:00,8.572,8.5731,8.571,8.5731,94.6,14
2026-08-22 07:17:00+00:00,8.5722,8.5724,8.5697,8.5724,15.2,11
2026-08-22 07:18:00+00:00,8.5724,8.573,8.5615,8.567,522.9,43
2026-08-22 07:19:00+00:00,8.5637,8.5643,8.5637,8.5643,10.3,8
2026-08-22 07:20:00+00:00,8.5643,8.5651,8.5641,8.5643,11.7,10
2026-08-22 07:21:00+00:00,8.5643,8.5663,8.5643,8.5663,16.3,13
2026-08-22 07:22:00+00:00,8.5663,8.5696,8.5663,8.5696,82.8,16
2026-08-22 07:23:00+00:00,8.5693,8.5693,8.569,8.5691,13.1,6
2026-08-22 07:24:00+00:00,8.5691,8.5697,8.569,8.5697,11.8,5
2026-08-22 07:25:00+00:00,8.5697,8.5697,8.5695,8.5695,12.4,5
2026-08-22 07:26:00+00:00,8.5696,8.5699,8.5656,8.5694,165.3,46
2026-08-22 07:27:00+00:00,8.5693,8.5693,8.5683,8.5685,9.2,5
2026-08-22 07:28:00+00:00,8.5683,8.5685,8.5638,8.5652,165.3,13
2026-08-22 07:29:00+00:00,8.5653,8.5687,8.5653,8.5687,6.7,4
2026-08-22 07:30:00+00:00,8.5689,8.5705,8.5663,8.5689,118.2,44
2026-08-22 07:31:00+00:00,8.5687,8.5711,8.5687,8.571,1393.6,48
2026-08-22 07:32:00+00:00,8.5711,8.5724,8.5711,8.5724,41.7,5
2026-08-22 07:33:00+00:00,8.5724,8.5728,8.5724,8.5727,138.6,6
2026-08-22 07:34:00+00:00,8.5727,8.5731,8.5727,8.573,114.7,4
2026-08-22 07:35:00+00:00,8.5713,8.5731,8.5691,8.573,544.4,50
2026-08-22 07:36:00+00:00,8.573,8.573,8.573,8.573,6.6,2
2026-08-22 07:37:00+00:00,8.573,8.573,8.573,8.573,6.7,2
2026-08-22 07:38:00+00:00,8.573,8.5731,8.573,8.573,6.6,3
2026-08-22 07:39:00+00:00,8.573,8.573,8.573,8.573,6.7,2
2026-08-22 07:40:00+00:00,8.573,8.5731,8.5726,8.5731,345.6,13
2026-08-22 07:41:00+00:00,8.5731,8.5731,8.5726,8.5731,768.5,32
2026-08-22 07:42:00+00:00,8.5731,8.5765,8.5731,8.5765,560.3,21
2026-08-22 07:43:00+00:00,8.5762,8.5769,8.5762,8.5769,6.6,4
2026-08-22 07:44:00+00:00,8.5769,8.5777,8.5769,8.5777,6.7,4
2026-08-22 07:45:00+00:00,8.5785,8.5787,8.577,8.577,9.0,4
2026-08-22 07:46:00+00:00,8.577,8.577,8.577,8.577,6.6,2
2026-08-22 07:47:00+00:00,8.577,8.577,8.577,8.577,6.7,2
2026-08-22 07:48:00+00:00,8.577,8.577,8.5726,8.5726,342.1,15
2026-08-22 07:49:00+00:00,8.5726,8.5754,8.5726,8.5754,385.8,9
2026-08-22 07:50:00+00:00,8.5741,8.5759,8.5726,8.5757,124.0,12
2026-08-22 07:51:00+00:00,8.5757,8.5761,8.5726,8.5761,194.1,16
2026-08-22 07:52:00+00:00,8.5729,8.5761,8.5726,8.5726,185.8,19
2026-08-22 07:53:00+00:00,8.5758,8.5758,8.5726,8.5726,170.7,21
2026-08-22 07:54:00+00:00,8.5726,8.5729,8.5637,8.5682,834.7,44
2026-08-22 07:55:00+00:00,8.5668,8.5669,8.5604,8.5653,128.0,18
2026-08-22 07:56:00+00:00,8.5653,8.5653,8.5572,8.5572,182.5,23
2026-08-22 07:57:00+00:00,8.5601,8.5619,8.5561,8.5597,128.2,17
2026-08-22 07:58:00+00:00,8.5611,8.5646,8.5553,8.5622,237.6,33
2026-08-22 07:59:00+00:00,8.5591,8.5614,8.5553,8.5607,124.8,26
2026-08-22 08:00:00+00:00,8.5573,8.5586,8.5526,8.557,178.7,15
2026-08-22 08:01:00+00:00,8.5538,8.5563,8.5526,8.5528,179.5,18
2026-08-22 08:02:00+00:00,8.556,8.5561,8.5501,8.556,1216.6,115
2026-08-22 08:03:00+00:00,8.5534,8.5557,8.5517,8.5517,178.4,27
2026-08-22 08:04:00+00:00,8.5548,8.555,8.5517,8.5536,144.4,19
2026-08-22 08:05:00+00:00,8.5522,8.5557,8.5518,8.555,164.9,34
2026-08-22 08:06:00+00:00,8.554,8.554,8.5517,8.5517,178.4,19
2026-08-22 08:07:00+00:00,8.5518,8.5538,8.5515,8.5519,193.8,26
2026-08-22 08:08:00+00:00,8.5523,8.554,8.5492,8.554,180.7,20
2026-08-22 08:09:00+00:00,8.554,8.558,8.5529,8.5574,124.8,23
2026-08-22 08:10:00+00:00,8.5534,8.559,8.5525,8.559,428.4,54
2026-08-22 08:11:00+00:00,8.5582,8.5605,8.5527,8.5536,361.1,70
2026-08-22 08:12:00+00:00,8.5566,8.5591,8.553,8.5566,180.4,19
2026-08-22 08:13:00+00:00,8.5627,8.5645,8.5605,8.5605,146.3,13
2026-08-22 08:14:00+00:00,8.5631,8.5636,8.5606,8.5636,126.3,11
2026-08-22 08:15:00+00:00,8.5611,8.5637,8.5606,8.5637,177.1,12
2026-08-22 08:16:00+00:00,8.5606,8.5606,8.5529,8.5529,397.3,64
2026-08-22 08:17:00+00:00,8.554,8.5558,8.5509,8.5537,122.5,15
2026-08-22 08:18:00+00:00,8.5506,8.5564,8.5505,8.5564,188.0,22
2026-08-22 08:19:00+00:00,8.5564,8.5594,8.5564,8.5588,64.6,13
2026-08-22 08:20:00+00:00,8.5618,8.563,8.5618,8.5629,9.0,5
2026-08-22 08:21:00+00:00,8.5644,8.5668,8.5644,8.5668,143.4,9
2026-08-22 08:22:00+00:00,8.5668,8.5668,8.5668,8.5668,6.7,2
2026-08-22 08:23:00+00:00,8.5668,8.5668,8.5629,8.5632,187.4,17
2026-08-22 08:24:00+00:00,8.5632,8.5685,8.5632,8.567,174.2,39
2026-08-22 08:25:00+00:00,8.5659,8.5664,8.5659,8.5664,6.6,3
2026-08-22 08:26:00+00:00,8.5665,8.5668,8.5665,8.5667,9.0,4
2026-08-22 08:27:00+00:00,8.567,8.567,8.5599,8.5612,155.1,10
2026-08-22 08:28:00+00:00,8.5613,8.5631,8.5606,8.5625,31.9,19
2026-08-22 08:29:00+00:00,8.5624,8.5642,8.5624,8.5642,10.7,6
2026-08-22 08:30:00+00:00,8.5642,8.5647,8.5623,8.5639,19.8,8
2026-08-22 08:31:00+00:00,8.5639,8.5639,8.5617,8.5631,40.6,13
2026-08-22 08:32:00+00:00,8.5631,8.5683,8.5631,8.5642,80.5,27
2026-08-22 08:33:00+00:00,8.5646,8.5657,8.5646,8.5657,8.1,6
2026-08-22 08:34:00+00:00,8.5645,8.566,8.5645,8.566,8.7,6
2026-08-22 08:35:00+00:00,8.5676,8.5676,8.5672,8.5672,9.3,3
2026-08-22 08:36:00+00:00,8.5672,8.5672,8.5665,8.5672,46.2,6
2026-08-22 08:37:00+00:00,8.5674,8.5674,8.5646,8.5674,8.2,3
2026-08-22 08:38:00+00:00,8.5676,8.5699,8.5676,8.5689,159.7,15
2026-08-22 08:39:00+00:00,8.5689,8.57,8.5689,8.5699,44.9,21
2026-08-22 08:40:00+00:00,8.5681,8.5699,8.562,8.5645,43.1,23
2026-08-22 08:41:00+00:00,8.5647,8.5689,8.5647,8.5683,39.6,18
2026-08-22 08:42:00+00:00,8.5674,8.5687,8.5674,8.5687,28.3,14
2026-08-22 08:43:00+00:00,8.5677,8.569,8.5677,8.569,10.8,6
2026-08-22 08:44:00+00:00,8.5692,8.5692,8.5692,8.5692,6.7,2
2026-08-22 08:45:00+00:00,8.5692,8.5692,8.563,8.5682,26.6,14
2026-08-22 08:46:00+00:00,8.5686,8.5691,8.5686,8.5691,6.6,2
2026-08-22 08:47:00+00:00,8.5691,8.5691,8.5691,8.5691,6.7,2
2026-08-22 08:48:00+00:00,8.5691,8.5691,8.5691,8.5691,6.6,2
2026-08-22 08:49:00+00:00,8.5691,8.5691,8.5627,8.5627,195.6,26
2026-08-22 08:50:00+00:00,8.5627,8.5627,8.5627,8.5627,19.2,8
2026-08-22 08:51:00+00:00,8.5627,8.5627,8.5627,8.5627,6.6,3
2026-08-22 08:52:00+00:00,8.5627,8.5627,8.5627,8.5627,6.7,2
2026-08-22 08:53:00+00:00,8.5611,8.5625,8.5602,8.5625,13.5,6
2026-08-22 08:54:00+00:00,8.5625,8.5625,8.5614,8.5616,6.7,3
2026-08-22 08:55:00+00:00,8.5613,8.5613,8.5613,8.5613,10.4,4
2026-08-22 08:56:00+00:00,8.5613,8.5613,8.5613,8.5613,6.6,2
2026-08-22 08:57:00+00:00,8.5613,8.5649,8.5613,8.5627,36.1,20
2026-08-22 08:58:00+00:00,8.5643,8.5646,8.5629,8.5629,8.9,4
2026-08-22 08:59:00+00:00,8.5629,8.5629,8.5628,8.5628,59.4,26
2026-08-22 09:00:00+00:00,8.5602,8.5602,8.5472,8.5505,1029.7,44
2026-08-22 09:01:00+00:00,8.5505,8.5505,8.5503,8.5503,6.6,2
2026-08-22 09:02:00+00:00,8.5503,8.5503,8.5501,8.5501,6.7,2
2026-08-22 09:03:00+00:00,8.5501,8.5501,8.5501,8.5501,6.6,2
2026-08-22 09:04:00+00:00,8.5478,8.5485,8.5465,8.5473,21.1,10
2026-08-22 09:05:00+00:00,8.5473,8.5473,8.5473,8.5473,6.7,3
2026-08-22 09:06:00+00:00,8.5484,8.5508,8.5484,8.5508,232.0,7
2026-08-22 09:07:00+00:00,8.5508,8.5538,8.5508,8.5538,113.2,24
2026-08-22 09:08:00+00:00,8.5538,8.5538,8.5538,8.5538,61.3,15
2026-08-22 09:09:00+00:00,8.5553,8.5562,8.5547,8.5562,13.7,7
2026-08-22 09:10:00+00:00,8.5562,8.5566,8.5562,8.5566,6.7,5
2026-08-22 09:11:00+00:00,8.5572,8.562,8.5572,8.5615,170.9,12
2026-08-22 09:12:00+00:00,8.5615,8.5615,8.5615,8.5615,6.7,2
2026-08-22 09:13:00+00:00,8.5614,8.5614,8.5614,8.5614,6.6,2
2026-08-22 09:14:00+00:00,8.5614,8.5615,8.5614,8.5615,50.0,5
2026-08-22 09:15:00+00:00,8.5615,8.5623,8.5615,8.5622,6.7,3
2026-08-22 09:16:00+00:00,8.5622,8.5622,8.5622,8.5622,6.6,2
2026-08-22 09:17:00+00:00,8.5622,8.5635,8.5622,8.5634,306.4,13
2026-08-22 09:18:00+00:00,8.5634,8.5634,8.5634,8.5634,6.6,2
2026-08-22 09:19:00+00:00,8.5634,8.5634,8.5634,8.5634,6.6,2
2026-08-22 09:20:00+00:00,8.5634,8.5634,8.5634,8.5634,6.7,2
2026-08-22 09:21:00+00:00,8.5634,8.5682,8.5634,8.5682,46.3,13
2026-08-22 09:22:00+00:00,8.5682,8.5688,8.5682,8.5688,6.7,3
2026-08-22 09:23:00+00:00,8.5673,8.5679,8.5666,8.5679,20.6,11
2026-08-22 09:24:00+00:00,8.5679,8.57,8.5679,8.57,6.6,2
2026-08-22 09:25:00+00:00,8.57,8.57,8.57,8.57,6.7,2
2026-08-22 09:26:00+00:00,8.57,8.57,8.57,8.57,6.6,2
2026-08-22 09:27:00+00:00,8.57,8.57,8.57,8.57,6.7,2
2026-08-22 09:28:00+00:00,8.57,8.574,8.57,8.574,32.8,16
2026-08-22 09:29:00+00:00,8.573,8.574,8.5721,8.574,12.6,6
2026-08-22 09:30:00+00:00,8.574,8.574,8.574,8.574,6.7,2
2026-08-22 09:31:00+00:00,8.574,8.574,8.574,8.574,6.6,2
2026-08-22 09:32:00+00:00,8.574,8.574,8.574,8.574,6.7,2
2026-08-22 09:33:00+00:00,8.574,8.574,8.574,8.574,6.6,2
2026-08-22 09:34:00+00:00,8.5694,8.5706,8.5694,8.5706,15.6,9
2026-08-22 09:35:00+00:00,8.5706,8.5716,8.5706,8.5716,6.7,6
2026-08-22 09:36:00+00:00,8.5729,8.5749,8.5728,8.5749,55.0,16
2026-08-22 09:37:00+00:00,8.5749,8.5749,8.5749,8.5749,21.1,9
2026-08-22 09:38:00+00:00,8.5761,8.5791,8.5761,8.5791,6.6,4
2026-08-22 09:39:00+00:00,8.5775,8.5775,8.5762,8.5775,56.2,11
2026-08-22 09:40:00+00:00,8.5781,8.579,8.5781,8.579,6.7,5
2026-08-22 09:41:00+00:00,8.579,8.58,8.579,8.58,82.1,30
2026-08-22 09:42:00+00:00,8.5728,8.574,8.5713,8.5722,24.8,17
2026-08-22 09:43:00+00:00,8.5719,8.5725,8.5719,8.5725,6.6,5
2026-08-22 09:44:00+00:00,8.5725,8.5732,8.5725,8.5732,6.6,6
2026-08-22 09:45:00+00:00,8.5744,8.5753,8.5744,8.5753,6.7,5
2026-08-22 09:46:00+00:00,8.5762,8.582,8.5762,8.582,11.3,4
2026-08-22 09:47:00+00:00,8.5831,8.5831,8.5831,8.5831,37.9,4
2026-08-22 09:48:00+00:00,8.5831,8.584,8.5831,8.584,6.6,2
2026-08-22 09:49:00+00:00,8.584,8.584,8.584,8.584,6.6,2
2026-08-22 09:50:00+00:00,8.584,8.584,8.584,8.584,6.7,2
2026-08-22 09:51:00+00:00,8.584,8.584,8.5803,8.5803,21.2,9
2026-08-22 09:52:00+00:00,8.5792,8.5812,8.5789,8.5812,9.6,6
2026-08-22 09:53:00+00:00,8.582,8.5829,8.582,8.5829,6.6,5
2026-08-22 09:54:00+00:00,8.5829,8.5834,8.5829,8.5833,6.6,4
2026-08-22 09:55:00+00:00,8.5833,8.5846,8.5833,8.5833,6.7,3
2026-08-22 09:56:00+00:00,8.5843,8.5843,8.5802,8.5808,52.3,14
2026-08-22 09:57:00+00:00,8.5769,8.5772,8.5687,8.569,54.7,14
2026-08-22 09:58:00+00:00,8.5672,8.5672,8.5587,8.559,316.1,21
2026-08-22 09:59:00+00:00,8.5602,8.5605,8.5571,8.5583,268.4,14
2026-08-22 10:00:00+00:00,8.5558,8.5584,8.5556,8.5558,146.7,30
2026-08-22 10:01:00+00:00,8.5561,8.5599,8.5558,8.5599,65.9,14
2026-08-22 10:02:00+00:00,8.5608,8.5629,8.5608,8.5629,6.7,4
2026-08-22 10:03:00+00:00,8.5641,8.5656,8.5617,8.5656,39.5,18
2026-08-22 10:04:00+00:00,8.5643,8.5643,8.5576,8.5576,8.8,4
2026-08-22 10:05:00+00:00,8.5576,8.5611,8.5576,8.5611,35.0,10
2026-08-22 10:06:00+00:00,8.5639,8.5639,8.5627,8.5636,24.8,13
2026-08-22 10:07:00+00:00,8.5661,8.57,8.5661,8.57,1126.5,18
2026-08-22 10:08:00+00:00,8.57,8.5714,8.57,8.5714,57.0,4
2026-08-22 10:09:00+00:00,8.5712,8.5715,8.5709,8.5712,6.6,4
2026-08-22 10:10:00+00:00,8.5712,8.5715,8.5702,8.5702,15.5,7
2026-08-22 10:11:00+00:00,8.5714,8.572,8.5714,8.572,6.6,2
2026-08-22 10:12:00+00:00,8.5704,8.5717,8.5702,8.5717,11.9,8
2026-08-22 10:13:00+00:00,8.5697,8.5709,8.5697,8.5709,6.6,4
2026-08-22 10:14:00+00:00,8.5723,8.5723,8.5721,8.5721,6.6,2
2026-08-22 10:15:00+00:00,8.5721,8.5721,8.5721,8.5721,8.2,3
2026-08-22 10:16:00+00:00,8.5719,8.5719,8.5719,8.5719,6.6,2
2026-08-22 10:17:00+00:00,8.5719,8.5719,8.5719,8.5719,6.7,2
2026-08-22 10:18:00+00:00,8.5719,8.5734,8.5719,8.5733,60.9,5
2026-08-22 10:19:00+00:00,8.5717,8.5737,8.5706,8.5733,86.0,17
2026-08-22 10:20:00+00:00,8.5712,8.5712,8.5686,8.5696,18.0,9
2026-08-22 10:21:00+00:00,8.5696,8.5696,8.5696,8.5696,6.6,2
2026-08-22 10:22:00+00:00,8.5719,8.5722,8.5719,8.5722,6.7,4
2026-08-22 10:23:00+00:00,8.5708,8.5726,8.5681,8.5726,194.4,17
2026-08-22 10:24:00+00:00,8.5726,8.5729,8.5726,8.5728,6.6,4
2026-08-22 10:25:00+00:00,8.5707,8.5707,8.5653,8.5653,221.2,27
2026-08-22 10:26:00+00:00,8.5614,8.5614,8.5583,8.5614,82.0,33
2026-08-22 10:27:00+00:00,8.5625,8.5625,8.5603,8.5625,8.3,3
2026-08-22 10:28:00+00:00,8.5625,8.5625,8.5625,8.5625,6.7,2
2026-08-22 10:29:00+00:00,8.5625,8.5625,8.5625,8.5625,6.6,2
2026-08-22 10:30:00+00:00,8.5639,8.5689,8.5639,8.5689,32.6,16
2026-08-22 10:31:00+00:00,8.5689,8.5694,8.5689,8.5694,6.6,6
2026-08-22 10:32:00+00:00,8.5692,8.5695,8.5686,8.5689,6.6,5
2026-08-22 10:33:00+00:00,8.567,8.57,8.5655,8.57,76.0,34
2026-08-22 10:34:00+00:00,8.57,8.57,8.566,8.5694,24.2,13
2026-08-22 10:35:00+00:00,8.5693,8.5697,8.5693,8.5697,6.7,5
2026-08-22 10:36:00+00:00,8.5691,8.5697,8.5691,8.5697,6.6,6
2026-08-22 10:37:00+00:00,8.5697,8.5706,8.5697,8.5706,6.6,6
2026-08-22 10:38:00+00:00,8.5703,8.5713,8.5703,8.5713,6.7,6
2026-08-22 10:39:00+00:00,8.5716,8.5724,8.5716,8.5724,6.6,4
2026-08-22 10:40:00+00:00,8.5735,8.5735,8.5735,8.5735,6.7,2
2026-08-22 10:41:00+00:00,8.5735,8.5735,8.5735,8.5735,9.1,3
2026-08-22 10:42:00+00:00,8.5735,8.5735,8.5735,8.5735,6.6,2
2026-08-22 10:43:00+00:00,8.5735,8.5735,8.5735,8.5735,6.7,2
2026-08-22 10:44:00+00:00,8.5735,8.5735,8.5735,8.5735,6.6,2
2026-08-22 10:45:00+00:00,8.5716,8.5716,8.5639,8.5639,772.9,20
2026-08-22 10:46:00+00:00,8.5639,8.5642,8.5639,8.5642,6.6,4
2026-08-22 10:47:00+00:00,8.5616,8.5642,8.56,8.5642,30.4,15
2026-08-22 10:48:00+00:00,8.5642,8.5647,8.5642,8.5647,6.7,2
2026-08-22 10:49:00+00:00,8.5647,8.5647,8.5647,8.5647,6.6,2
2026-08-22 10:50:00+00:00,8.5652,8.5658,8.5628,8.5658,45.0,20
2026-08-22 10:51:00+00:00,8.5658,8.5697,8.5658,8.5697,16.1,9
2026-08-22 10:52:00+00:00,8.5679,8.5679,8.5659,8.5659,20.4,11
2026-08-22 10:53:00+00:00,8.5659,8.5659,8.5625,8.5625,8.8,4
2026-08-22 10:54:00+00:00,8.5625,8.5628,8.5575,8.5575,49.1,26
2026-08-22 10:55:00+00:00,8.5649,8.5649,8.5647,8.5647,6.7,2
2026-08-22 10:56:00+00:00,8.5646,8.565,8.5645,8.5645,15.2,4
2026-08-22 10:57:00+00:00,8.5645,8.5645,8.5645,8.5645,6.6,2
2026-08-22 10:58:00+00:00,8.5645,8.5645,8.5645,8.5645,33.4,3
2026-08-22 10:59:00+00:00,8.565,8.5684,8.565,8.5684,264.0,32
2026-08-22 11:00:00+00:00,8.5681,8.5684,8.5678,8.5681,6.7,5
2026-08-22 11:01:00+00:00,8.5681,8.5693,8.5681,8.5693,6.6,7
2026-08-22 11:02:00+00:00,8.5693,8.57,8.5693,8.57,6.6,5
2026-08-22 11:03:00+00:00,8.57,8.57,8.5675,8.5675,10.9,4
2026-08-22 11:04:00+00:00,8.5682,8.5688,8.5675,8.5688,25.5,16
2026-08-22 11:05:00+00:00,8.5688,8.5697,8.5688,8.5697,6.7,5
2026-08-22 11:06:00+00:00,8.5691,8.5697,8.5691,8.5697,6.6,5
2026-08-22 11:07:00+00:00,8.5663,8.5663,8.5635,8.5658,20.7,11
2026-08-22 11:08:00+00:00,8.5639,8.5658,8.5627,8.5627,15.4,11
2026-08-22 11:09:00+00:00,8.5646,8.5652,8.5646,8.5652,6.6,5
2026-08-22 11:10:00+00:00,8.5649,8.5652,8.5637,8.5637,6.7,5
2026-08-22 11:11:00+00:00,8.5595,8.5595,8.5559,8.5564,82.9,25
2026-08-22 11:12:00+00:00,8.5558,8.5573,8.5558,8.5573,6.6,4
2026-08-22 11:13:00+00:00,8.5573,8.5591,8.5573,8.5591,6.7,5
2026-08-22 11:14:00+00:00,8.5637,8.5638,8.545,8.5537,1250.0,78
2026-08-22 11:15:00+00:00,8.5506,8.5509,8.5487,8.5487,14.6,8
2026-08-22 11:16:00+00:00,8.55,8.5529,8.55,8.5529,24.2,14
2026-08-22 11:17:00+00:00,8.5515,8.5545,8.547,8.5545,364.5,48
2026-08-22 11:18:00+00:00,8.5573,8.56,8.5573,8.56,163.8,6
2026-08-22 11:19:00+00:00,8.56,8.5646,8.56,8.5646,33.3,14
2026-08-22 11:20:00+00:00,8.5646,8.5646,8.5646,8.5646,6.7,2
2026-08-22 11:21:00+00:00,8.5646,8.5646,8.5646,8.5646,6.6,2
2026-08-22 11:22:00+00:00,8.5643,8.5647,8.5643,8.5647,6.6,2
2026-08-22 11:23:00+00:00,8.5647,8.5647,8.5647,8.5647,6.7,2
2026-08-22 11:24:00+00:00,8.5647,8.5657,8.5647,8.5657,24.6,3
2026-08-22 11:25:00+00:00,8.5657,8.5657,8.5657,8.5657,6.7,2
2026-08-22 11:26:00+00:00,8.5657,8.5657,8.5657,8.5657,6.6,2
2026-08-22 11:27:00+00:00,8.5657,8.5657,8.5657,8.5657,6.6,2
2026-08-22 11:28:00+00:00,8.5657,8.5657,8.5657,8.5657,6.7,2
2026-08-22 11:29:00+00:00,8.5657,8.5699,8.5657,8.5699,235.0,21
2026-08-22 11:30:00+00:00,8.5699,8.574,8.5699,8.574,209.0,22
2026-08-22 11:31:00+00:00,8.5715,8.5715,8.5703,8.5704,15.9,9
2026-08-22 11:32:00+00:00,8.569,8.569,8.5623,8.5623,11.9,7
2026-08-22 11:33:00+00:00,8.5597,8.5597,8.5564,8.5586,317.9,20
2026-08-22 11:34:00+00:00,8.5552,8.5613,8.5552,8.5613,45.9,6
2026-08-22 11:35:00+00:00,8.5613,8.5634,8.5613,8.5634,6.7,5
2026-08-22 11:36:00+00:00,8.5634,8.5654,8.5634,8.5654,6.6,4
2026-08-22 11:37:00+00:00,8.5656,8.5656,8.5656,8.5656,6.6,2
2026-08-22 11:38:00+00:00,8.5656,8.5697,8.5656,8.5697,175.2,35
2026-08-22 11:39:00+00:00,8.5694,8.5697,8.5685,8.5688,6.6,5
2026-08-22 11:40:00+00:00,8.5688,8.5697,8.5688,8.5697,6.7,6
