ts,open,high,low,close,volume,trades
2026-08-17 00:58:00+00:00,8.0011,8.01,8.0011,8.003,503.6,58
2026-08-17 00:59:00+00:00,8.0029,8.0074,8.0029,8.0061,384.1,138
2026-08-17 01:00:00+00:00,8.0028,8.0199,8.0028,8.0199,1083.0,157
2026-08-17 01:01:00+00:00,8.0176,8.0243,8.0048,8.0215,1385.8,162
2026-08-17 01:02:00+00:00,8.02,8.0273,8.0199,8.0202,234.8,64
2026-08-17 01:03:00+00:00,8.02,8.0203,8.0188,8.0197,89.2,39
2026-08-17 01:04:00+00:00,8.0194,8.0207,8.0137,8.018,788.9,72
2026-08-17 01:05:00+00:00,8.0193,8.0195,8.0114,8.0165,497.0,127
2026-08-17 01:06:00+00:00,8.0166,8.019,8.014,8.0141,595.4,194
2026-08-17 01:07:00+00:00,8.0142,8.019,8.0139,8.019,479.6,177
2026-08-17 01:08:00+00:00,8.0144,8.0158,8.0141,8.0158,67.5,31
2026-08-17 01:09:00+00:00,8.0137,8.0152,8.0029,8.0096,275.2,66
2026-08-17 01:10:00+00:00,8.0088,8.0195,8.0035,8.0105,813.1,139
2026-08-17 01:11:00+00:00,8.0105,8.0172,8.0036,8.0048,994.9,199
2026-08-17 01:12:00+00:00,8.0045,8.0157,7.9935,8.0018,1617.4,265
2026-08-17 01:13:00+00:00,8.0018,8.0188,8.0016,8.0033,1304.4,271
2026-08-17 01:14:00+00:00,8.0075,8.0089,8.0066,8.0066,175.6,24
2026-08-17 01:15:00+00:00,8.0055,8.0195,7.98,8.0036,2315.5,148
2026-08-17 01:16:00+00:00,8.0024,8.0024,7.989,7.9966,2275.4,192
2026-08-17 01:17:00+00:00,7.9918,7.9994,7.9906,7.9959,434.7,133
2026-08-17 01:18:00+00:00,7.9982,8.0348,7.9982,8.0311,2614.2,199
2026-08-17 01:19:00+00:00,8.0309,8.05,8.0297,8.0403,2356.0,211
2026-08-17 01:20:00+00:00,8.0459,8.06,8.0401,8.0571,5343.7,232
2026-08-17 01:21:00+00:00,8.0555,8.062,8.0555,8.0578,770.6,75
2026-08-17 01:22:00+00:00,8.0613,8.07,8.0598,8.0673,1240.1,126
2026-08-17 01:23:00+00:00,8.067,8.08,8.0655,8.0704,2699.0,244
2026-08-17 01:24:00+00:00,8.0701,8.08,8.0659,8.07,2233.1,157
2026-08-17 01:25:00+00:00,8.0698,8.07,8.059,8.0652,1544.1,65
2026-08-17 01:26:00+00:00,8.063,8.0698,8.058,8.066,2206.3,190
2026-08-17 01:27:00+00:00,8.0673,8.0818,8.067,8.0756,5598.1,181
2026-08-17 01:28:00+00:00,8.0771,8.0774,8.0753,8.0772,58.2,23
2026-08-17 01:29:00+00:00,8.0771,8.085,8.0767,8.0804,1374.7,115
2026-08-17 01:30:00+00:00,8.0835,8.2139,8.08,8.1506,122965.2,1583
2026-08-17 01:31:00+00:00,8.15,8.1796,8.1249,8.162,10530.0,411
2026-08-17 01:32:00+00:00,8.162,8.2,8.1526,8.1729,6375.1,274
2026-08-17 01:33:00+00:00,8.173,8.1865,8.133,8.1657,4427.1,165
2026-08-17 01:34:00+00:00,8.1657,8.2094,8.1559,8.2093,8302.8,301
2026-08-17 01:35:00+00:00,8.2093,8.2093,8.1685,8.1823,8546.6,358
2026-08-17 01:36:00+00:00,8.1833,8.1862,8.1536,8.16,1601.8,324
2026-08-17 01:37:00+00:00,8.1736,8.2144,8.1513,8.182,10426.6,361
2026-08-17 01:38:00+00:00,8.1842,8.2003,8.1641,8.1673,3673.9,283
2026-08-17 01:39:00+00:00,8.167,8.2282,8.167,8.2087,6236.4,132
2026-08-17 01:40:00+00:00,8.2079,8.2185,8.1923,8.2143,6926.4,338
2026-08-17 01:41:00+00:00,8.2048,8.2316,8.2045,8.2054,7453.3,263
2026-08-17 01:42:00+00:00,8.2069,8.2338,8.1926,8.2232,6861.7,175
2026-08-17 01:43:00+00:00,8.2261,8.2303,8.2,8.2052,15957.8,253
2026-08-17 01:44:00+00:00,8.2027,8.2088,8.18,8.1916,5091.4,366
2026-08-17 01:45:00+00:00,8.1875,8.2034,8.156,8.1932,8862.4,527
2026-08-17 01:46:00+00:00,8.193,8.22,8.1859,8.2195,2749.6,69
2026-08-17 01:47:00+00:00,8.2071,8.2611,8.2029,8.2588,22084.1,271
2026-08-17 01:48:00+00:00,8.2558,8.288,8.2547,8.2854,13645.7,340
2026-08-17 01:49:00+00:00,8.2879,8.2981,8.2714,8.2848,6430.4,331
2026-08-17 01:50:00+00:00,8.2848,8.3331,8.2848,8.3151,30081.1,466
2026-08-17 01:51:00+00:00,8.3157,8.323,8.3001,8.3163,25466.1,442
2026-08-17 01:52:00+00:00,8.3125,8.35,8.2953,8.3154,47341.6,712
2026-08-17 01:53:00+00:00,8.3049,8.3165,8.29,8.3132,9421.8,435
2026-08-17 01:54:00+00:00,8.3021,8.3129,8.2411,8.2622,18185.1,373
2026-08-17 01:55:00+00:00,8.26,8.2899,8.2407,8.2899,7537.4,368
2026-08-17 01:56:00+00:00,8.2735,8.2999,8.27,8.2769,10940.5,249
2026-08-17 01:57:00+00:00,8.2772,8.2994,8.26,8.2777,17101.3,413
2026-08-17 01:58:00+00:00,8.2774,8.35,8.2541,8.2824,48634.4,675
2026-08-17 01:59:00+00:00,8.2829,8.3772,8.2522,8.2919,45855.2,673
2026-08-17 02:00:00+00:00,8.2863,8.299,8.2743,8.287,6434.6,251
2026-08-17 02:01:00+00:00,8.2844,8.2903,8.2682,8.2736,6016.6,289
2026-08-17 02:02:00+00:00,8.2746,8.2842,8.2511,8.2692,9593.5,335
2026-08-17 02:03:00+00:00,8.2691,8.3037,8.2677,8.2983,4830.2,268
2026-08-17 02:04:00+00:00,8.2927,8.309,8.2873,8.308,8576.0,277
2026-08-17 02:05:00+00:00,8.3015,8.31,8.2855,8.2928,10619.8,237
2026-08-17 02:06:00+00:00,8.2924,8.308,8.2875,8.308,2798.0,250
2026-08-17 02:07:00+00:00,8.3075,8.3332,8.3058,8.3258,13393.4,437
2026-08-17 02:08:00+00:00,8.3126,8.3798,8.3126,8.3504,14883.9,399
2026-08-17 02:09:00+00:00,8.3521,8.3619,8.3353,8.3397,6199.6,648
2026-08-17 02:10:00+00:00,8.3439,8.3631,8.3412,8.3579,6817.0,668
2026-08-17 02:11:00+00:00,8.3625,8.3694,8.3447,8.3514,6933.9,637
2026-08-17 02:12:00+00:00,8.3554,8.38,8.3487,8.3603,6931.9,580
2026-08-17 02:13:00+00:00,8.3595,8.3798,8.348,8.3659,3935.0,281
2026-08-17 02:14:00+00:00,8.3722,8.4,8.363,8.3844,13900.1,467
2026-08-17 02:15:00+00:00,8.3895,8.41,8.3671,8.3797,21112.9,572
2026-08-17 02:16:00+00:00,8.3732,8.3985,8.371,8.3883,4065.6,274
2026-08-17 02:17:00+00:00,8.3899,8.5,8.3896,8.4424,78815.1,1027
2026-08-17 02:18:00+00:00,8.4559,8.4785,8.4337,8.4674,11026.2,477
2026-08-17 02:19:00+00:00,8.469,8.4844,8.4468,8.4651,14432.9,329
2026-08-17 02:20:00+00:00,8.4648,8.474,8.4436,8.4436,2953.1,205
2026-08-17 02:21:00+00:00,8.4548,8.5082,8.4463,8.5082,10206.2,413
2026-08-17 02:22:00+00:00,8.4972,8.525,8.4972,8.5081,21688.3,388
2026-08-17 02:23:00+00:00,8.5081,8.5236,8.484,8.4894,16192.8,262
2026-08-17 02:24:00+00:00,8.489,8.4988,8.4736,8.4945,8727.8,304
2026-08-17 02:25:00+00:00,8.4988,8.4988,8.4569,8.4569,5514.4,197
2026-08-17 02:26:00+00:00,8.452,8.5544,8.4344,8.4484,36522.4,565
2026-08-17 02:27:00+00:00,8.4486,8.4894,8.4355,8.4865,6267.4,248
2026-08-17 02:28:00+00:00,8.4856,8.4985,8.4588,8.4688,4384.3,351
2026-08-17 02:29:00+00:00,8.4689,8.4729,8.4436,8.4678,5715.8,227
2026-08-17 02:30:00+00:00,8.4679,8.4801,8.4622,8.4771,3091.7,141
2026-08-17 02:31:00+00:00,8.4774,8.4912,8.4743,8.4881,4935.6,220
2026-08-17 02:32:00+00:00,8.4854,8.5168,8.4833,8.5086,7049.8,237
2026-08-17 02:33:00+00:00,8.5084,8.5418,8.505,8.5263,9377.5,425
2026-08-17 02:34:00+00:00,8.522,8.5333,8.4923,8.5013,3983.3,155
2026-08-17 02:35:00+00:00,8.5015,8.509,8.4923,8.508,5999.9,246
2026-08-17 02:36:00+00:00,8.5079,8.6327,8.4812,8.4957,77255.4,622
2026-08-17 02:37:00+00:00,8.4871,8.4891,8.4621,8.47,5832.7,141
2026-08-17 02:38:00+00:00,8.4663,8.4704,8.4601,8.4652,2026.8,118
2026-08-17 02:39:00+00:00,8.4646,8.4709,8.4594,8.4698,6001.1,123
2026-08-17 02:40:00+00:00,8.4652,8.4708,8.4543,8.4645,2180.1,111
2026-08-17 02:41:00+00:00,8.4582,8.4713,8.458,8.4648,855.6,115
2026-08-17 02:42:00+00:00,8.4631,8.4904,8.462,8.489,6650.2,209
2026-08-17 02:43:00+00:00,8.4905,8.5185,8.4905,8.5081,3803.2,181
2026-08-17 02:44:00+00:00,8.5081,8.5398,8.5034,8.5223,3695.8,145
2026-08-17 02:45:00+00:00,8.5284,8.5342,8.5177,8.5241,2209.3,76
2026-08-17 02:46:00+00:00,8.5243,8.56,8.5157,8.5507,11048.4,321
2026-08-17 02:47:00+00:00,8.5472,8.5583,8.5377,8.5559,3435.4,230
2026-08-17 02:48:00+00:00,8.5563,8.7061,8.5475,8.6764,109554.1,1177
2026-08-17 02:49:00+00:00,8.6742,8.6756,8.6,8.6198,12279.1,346
2026-08-17 02:50:00+00:00,8.612,8.6317,8.5979,8.63,7550.2,183
2026-08-17 02:51:00+00:00,8.63,8.6444,8.63,8.6393,1175.3,175
2026-08-17 02:52:00+00:00,8.639,8.7469,8.633,8.67,69526.3,636
2026-08-17 02:53:00+00:00,8.6495,8.6648,8.64,8.6615,2983.9,114
2026-08-17 02:54:00+00:00,8.6616,8.7665,8.63,8.6682,72292.7,540
2026-08-17 02:55:00+00:00,8.6692,8.847,8.6404,8.8274,181336.8,1160
2026-08-17 02:56:00+00:00,8.8,8.8273,8.702,8.7262,15523.5,496
2026-08-17 02:57:00+00:00,8.7259,8.7558,8.7167,8.7408,14638.2,282
2026-08-17 02:58:00+00:00,8.7439,8.75,8.7155,8.7258,19138.4,184
2026-08-17 02:59:00+00:00,8.7254,8.736,8.7064,8.7353,7331.7,167
2026-08-17 03:00:00+00:00,8.7224,8.7293,8.6896,8.6971,8800.4,207
2026-08-17 03:01:00+00:00,8.691,8.728,8.6711,8.7258,4126.4,238
2026-08-17 03:02:00+00:00,8.7263,8.7279,8.6901,8.7015,2859.4,268
2026-08-17 03:03:00+00:00,8.7008,8.729,8.6903,8.6995,3560.7,228
2026-08-17 03:04:00+00:00,8.698,8.729,8.6844,8.6844,4812.0,217
2026-08-17 03:05:00+00:00,8.6888,8.6894,8.6608,8.6744,2731.6,249
2026-08-17 03:06:00+00:00,8.676,8.6976,8.6745,8.6788,2801.7,200
2026-08-17 03:07:00+00:00,8.6798,8.698,8.67,8.698,3944.5,316
2026-08-17 03:08:00+00:00,8.6831,8.7145,8.68,8.7137,2162.7,305
2026-08-17 03:09:00+00:00,8.7103,8.729,8.7,8.7005,2053.8,173
2026-08-17 03:10:00+00:00,8.7106,8.7106,8.7,8.7055,3123.4,195
2026-08-17 03:11:00+00:00,8.706,8.7127,8.7,8.701,9689.8,114
2026-08-17 03:12:00+00:00,8.7017,8.703,8.68,8.6917,18492.5,294
2026-08-17 03:13:00+00:00,8.6914,8.7063,8.6904,8.695,2997.1,247
2026-08-17 03:14:00+00:00,8.6865,8.6982,8.6544,8.6643,4621.2,261
2026-08-17 03:15:00+00:00,8.6642,8.6718,8.6357,8.6623,6597.6,307
2026-08-17 03:16:00+00:00,8.6632,8.6892,8.6597,8.6597,2486.2,185
2026-08-17 03:17:00+00:00,8.664,8.6686,8.6597,8.6665,1630.0,90
2026-08-17 03:18:00+00:00,8.6673,8.6954,8.6665,8.6773,2911.4,239
2026-08-17 03:19:00+00:00,8.6776,8.6808,8.6665,8.6672,2673.7,168
2026-08-17 03:20:00+00:00,8.6756,8.6893,8.6702,8.6819,549.4,133
2026-08-17 03:21:00+00:00,8.6823,8.685,8.657,8.6687,2550.5,148
2026-08-17 03:22:00+00:00,8.6628,8.6644,8.6458,8.6582,1358.1,125
2026-08-17 03:23:00+00:00,8.6579,8.6769,8.652,8.6723,1084.9,102
2026-08-17 03:24:00+00:00,8.6768,8.68,8.6698,8.6698,2739.7,132
2026-08-17 03:25:00+00:00,8.6701,8.6733,8.6603,8.6721,728.9,151
2026-08-17 03:26:00+00:00,8.6686,8.679,8.6624,8.6778,1876.2,201
2026-08-17 03:27:00+00:00,8.6724,8.687,8.671,8.6869,2010.2,150
2026-08-17 03:28:00+00:00,8.6869,8.7073,8.6761,8.6895,9852.7,204
2026-08-17 03:29:00+00:00,8.6868,8.6977,8.6757,8.6862,1197.3,134
2026-08-17 03:30:00+00:00,8.6822,8.7,8.6623,8.6883,3228.9,150
2026-08-17 03:31:00+00:00,8.6856,8.697,8.6856,8.6895,988.4,168
2026-08-17 03:32:00+00:00,8.6881,8.6999,8.6857,8.6869,1192.5,230
2026-08-17 03:33:00+00:00,8.6868,8.6965,8.6864,8.6875,794.5,120
2026-08-17 03:34:00+00:00,8.6872,8.6957,8.6871,8.6903,318.8,41
2026-08-17 03:35:00+00:00,8.6932,8.6993,8.6903,8.6965,324.3,34
2026-08-17 03:36:00+00:00,8.6932,8.708,8.693,8.6938,1726.7,81
2026-08-17 03:37:00+00:00,8.6946,8.6976,8.6901,8.6934,1005.6,51
2026-08-17 03:38:00+00:00,8.69,8.6999,8.69,8.693,1302.9,127
2026-08-17 03:39:00+00:00,8.6932,8.703,8.6639,8.6649,2907.8,217
2026-08-17 03:40:00+00:00,8.6649,8.6738,8.6434,8.6629,7297.7,167
2026-08-17 03:41:00+00:00,8.668,8.6898,8.664,8.6703,673.8,76
2026-08-17 03:42:00+00:00,8.6789,8.6877,8.6703,8.6778,601.1,104
2026-08-17 03:43:00+00:00,8.6786,8.6819,8.6716,8.6819,303.5,125
2026-08-17 03:44:00+00:00,8.6794,8.6807,8.6712,8.6721,290.2,74
2026-08-17 03:45:00+00:00,8.67,8.6811,8.67,8.6716,301.0,45
2026-08-17 03:46:00+00:00,8.6708,8.6802,8.6666,8.6738,1126.0,201
2026-08-17 03:47:00+00:00,8.6694,8.6782,8.595,8.6327,15226.9,470
2026-08-17 03:48:00+00:00,8.6324,8.6578,8.6251,8.645,1090.3,210
2026-08-17 03:49:00+00:00,8.6472,8.67,8.6472,8.6624,2101.0,206
2026-08-17 03:50:00+00:00,8.6624,8.6698,8.6514,8.6619,623.8,147
2026-08-17 03:51:00+00:00,8.6639,8.6639,8.654,8.6601,41.9,5
2026-08-17 03:52:00+00:00,8.6578,8.6578,8.6456,8.6457,164.7,65
2026-08-17 03:53:00+00:00,8.6456,8.71,8.6453,8.6822,5051.5,150
2026-08-17 03:54:00+00:00,8.682,8.682,8.6651,8.6651,796.0,118
2026-08-17 03:55:00+00:00,8.6644,8.6787,8.6641,8.6724,508.3,95
2026-08-17 03:56:00+00:00,8.672,8.6782,8.6681,8.6681,243.2,65
2026-08-17 03:57:00+00:00,8.6749,8.6894,8.673,8.6864,1063.9,155
2026-08-17 03:58:00+00:00,8.6848,8.6864,8.6487,8.6543,5689.8,116
2026-08-17 03:59:00+00:00,8.6576,8.666,8.657,8.666,3270.8,50
2026-08-17 04:00:00+00:00,8.6602,8.6602,8.604,8.6355,6859.9,279
2026-08-17 04:01:00+00:00,8.6351,8.6351,8.6206,8.6324,340.6,47
2026-08-17 04:02:00+00:00,8.6324,8.6355,8.6193,8.6263,578.8,159
2026-08-17 04:03:00+00:00,8.6253,8.635,8.6222,8.6225,833.0,226
2026-08-17 04:04:00+00:00,8.6224,8.6566,8.6224,8.6561,4391.5,152
2026-08-17 04:05:00+00:00,8.6506,8.6596,8.6463,8.6473,565.9,151
2026-08-17 04:06:00+00:00,8.6471,8.6862,8.6471,8.6645,5883.9,224
2026-08-17 04:07:00+00:00,8.6648,8.6994,8.6587,8.6715,3225.1,259
2026-08-17 04:08:00+00:00,8.679,8.6807,8.666,8.6784,1364.3,214
2026-08-17 04:09:00+00:00,8.6787,8.6811,8.6715,8.676,752.5,178
2026-08-17 04:10:00+00:00,8.676,8.6873,8.676,8.6854,926.3,187
2026-08-17 04:11:00+00:00,8.6857,8.6872,8.6768,8.6768,915.3,105
2026-08-17 04:12:00+00:00,8.6815,8.6862,8.6686,8.6782,1353.5,119
2026-08-17 04:13:00+00:00,8.6797,8.6838,8.6785,8.682,203.2,51
2026-08-17 04:14:00+00:00,8.6823,8.7,8.6712,8.6927,2257.5,136
2026-08-17 04:15:00+00:00,8.6867,8.695,8.6744,8.6878,242.3,27
2026-08-17 04:16:00+00:00,8.6877,8.6877,8.6652,8.6768,670.7,75
2026-08-17 04:17:00+00:00,8.6766,8.6938,8.672,8.6837,1019.1,86
2026-08-17 04:18:00+00:00,8.6853,8.6854,8.675,8.6836,503.8,158
2026-08-17 04:19:00+00:00,8.6773,8.685,8.6537,8.6645,1282.8,161
2026-08-17 04:20:00+00:00,8.6642,8.666,8.6551,8.6634,1350.0,147
2026-08-17 04:21:00+00:00,8.6597,8.6644,8.6569,8.663,198.5,32
2026-08-17 04:22:00+00:00,8.663,8.663,8.6569,8.6569,332.0,129
2026-08-17 04:23:00+00:00,8.6592,8.6637,8.6522,8.6579,1025.0,91
2026-08-17 04:24:00+00:00,8.6577,8.6615,8.6532,8.6592,659.0,62
2026-08-17 04:25:00+00:00,8.6623,8.6629,8.6537,8.6584,332.9,101
2026-08-17 04:26:00+00:00,8.6584,8.6611,8.6543,8.6603,630.7,170
2026-08-17 04:27:00+00:00,8.6584,8.6659,8.6543,8.6613,837.0,74
2026-08-17 04:28:00+00:00,8.6584,8.6614,8.652,8.6603,561.0,91
2026-08-17 04:29:00+00:00,8.6598,8.6654,8.6521,8.6527,1210.1,140
2026-08-17 04:30:00+00:00,8.6552,8.6601,8.6519,8.6564,516.0,139
2026-08-17 04:31:00+00:00,8.6542,8.6565,8.6159,8.6198,7011.0,352
2026-08-17 04:32:00+00:00,8.6253,8.6342,8.6153,8.6342,1957.0,273
2026-08-17 04:33:00+00:00,8.6263,8.6387,8.615,8.6272,2979.0,315
2026-08-17 04:34:00+00:00,8.6273,8.6454,8.6269,8.6451,1742.3,363
2026-08-17 04:35:00+00:00,8.646,8.6542,8.646,8.6491,1586.5,164
2026-08-17 04:36:00+00:00,8.6488,8.6683,8.6488,8.6644,3147.3,236
2026-08-17 04:37:00+00:00,8.662,8.6744,8.6587,8.6744,751.0,205
2026-08-17 04:38:00+00:00,8.6745,8.692,8.6657,8.6908,1798.0,262
2026-08-17 04:39:00+00:00,8.6814,8.6984,8.6516,8.6776,6103.0,389
2026-08-17 04:40:00+00:00,8.6778,8.6993,8.6682,8.6923,2514.4,210
2026-08-17 04:41:00+00:00,8.6925,8.6926,8.6313,8.657,4195.6,233
2026-08-17 04:42:00+00:00,8.6567,8.6639,8.6453,8.6499,3641.7,168
2026-08-17 04:43:00+00:00,8.6469,8.6499,8.608,8.6083,4197.1,165
2026-08-17 04:44:00+00:00,8.6159,8.62,8.59,8.603,7202.8,258
2026-08-17 04:45:00+00:00,8.6033,8.62,8.5959,8.6197,2295.5,185
2026-08-17 04:46:00+00:00,8.6196,8.62,8.6018,8.6085,796.3,90
2026-08-17 04:47:00+00:00,8.6152,8.6475,8.6086,8.6474,7594.6,136
2026-08-17 04:48:00+00:00,8.6474,8.6657,8.64,8.6455,3555.5,302
2026-08-17 04:49:00+00:00,8.6455,8.6496,8.6403,8.6465,137.5,37
2026-08-17 04:50:00+00:00,8.6419,8.6486,8.6401,8.6462,179.4,56
2026-08-17 04:51:00+00:00,8.6462,8.6462,8.64,8.6428,161.7,18
2026-08-17 04:52:00+00:00,8.6419,8.6424,8.64,8.6417,299.8,83
2026-08-17 04:53:00+00:00,8.6425,8.6464,8.6402,8.6464,513.3,59
2026-08-17 04:54:00+00:00,8.6418,8.6502,8.6418,8.6449,875.1,160
2026-08-17 04:55:00+00:00,8.6445,8.6508,8.6445,8.6505,182.2,28
2026-08-17 04:56:00+00:00,8.6558,8.664,8.6501,8.6551,1047.3,77
2026-08-17 04:57:00+00:00,8.6562,8.6877,8.6529,8.6645,2072.2,232
2026-08-17 04:58:00+00:00,8.6648,8.7,8.6574,8.6755,2162.0,309
2026-08-17 04:59:00+00:00,8.6755,8.7,8.6711,8.681,4212.1,415
2026-08-17 05:00:00+00:00,8.6795,8.77,8.6064,8.7249,19523.4,745
2026-08-17 05:01:00+00:00,8.7292,8.7464,8.7015,8.714,6539.5,324
2026-08-17 05:02:00+00:00,8.7119,8.7434,8.7062,8.7229,1834.1,128
2026-08-17 05:03:00+00:00,8.7164,8.77,8.69,8.7391,7031.7,284
2026-08-17 05:04:00+00:00,8.7404,8.795,8.7404,8.7897,11689.3,353
2026-08-17 05:05:00+00:00,8.7812,8.8,8.7484,8.7998,10562.1,349
2026-08-17 05:06:00+00:00,8.7806,8.8089,8.7581,8.7609,9304.9,247
2026-08-17 05:07:00+00:00,8.7606,8.7902,8.7472,8.7624,5753.9,226
2026-08-17 05:08:00+00:00,8.7601,8.782,8.76,8.7721,1718.5,256
2026-08-17 05:09:00+00:00,8.7808,8.7987,8.774,8.7979,6663.8,311
2026-08-17 05:10:00+00:00,8.7978,8.847,8.78,8.7931,12456.7,319
2026-08-17 05:11:00+00:00,8.7928,8.8168,8.788,8.8001,2484.9,210
2026-08-17 05:12:00+00:00,8.8001,8.83,8.7936,8.7976,9231.2,354
2026-08-17 05:13:00+00:00,8.7943,8.8114,8.7902,8.8029,2564.4,272
2026-08-17 05:14:00+00:00,8.8034,8.8194,8.7976,8.8062,1125.5,155
2026-08-17 05:15:00+00:00,8.8168,8.8199,8.8075,8.811,1031.4,32
2026-08-17 05:16:00+00:00,8.8138,8.8291,8.8088,8.817,1851.5,211
2026-08-17 05:17:00+00:00,8.8167,8.8199,8.7803,8.7803,6152.1,197
2026-08-17 05:18:00+00:00,8.7803,8.808,8.7739,8.7937,2316.7,140
2026-08-17 05:19:00+00:00,8.7936,8.8065,8.713,8.713,6790.2,245
2026-08-17 05:20:00+00:00,8.7538,8.7742,8.7354,8.7583,2685.8,77
2026-08-17 05:21:00+00:00,8.758,8.758,8.711,8.7307,4952.0,121
2026-08-17 05:22:00+00:00,8.7314,8.7477,8.7237,8.7274,3630.0,301
2026-08-17 05:23:00+00:00,8.7175,8.792,8.717,8.7557,6773.6,131
2026-08-17 05:24:00+00:00,8.7555,8.762,8.7401,8.7467,2479.0,210
2026-08-17 05:25:00+00:00,8.7464,8.7525,8.727,8.7393,4231.9,181
2026-08-17 05:26:00+00:00,8.7457,8.7501,8.727,8.7449,4323.6,169
2026-08-17 05:27:00+00:00,8.7451,8.7644,8.727,8.7461,3665.1,265
2026-08-17 05:28:00+00:00,8.7464,8.7533,8.7102,8.7309,2144.1,125
2026-08-17 05:29:00+00:00,8.7312,8.7312,8.665,8.6874,7540.2,197
2026-08-17 05:30:00+00:00,8.688,8.6886,8.6826,8.6866,1993.7,121
2026-08-17 05:31:00+00:00,8.6869,8.6886,8.6621,8.671,2526.7,187
2026-08-17 05:32:00+00:00,8.6798,8.69,8.6755,8.6817,2133.3,194
2026-08-17 05:33:00+00:00,8.6816,8.688,8.6562,8.6879,4003.2,251
2026-08-17 05:34:00+00:00,8.6768,8.6988,8.6768,8.6912,4933.0,305
2026-08-17 05:35:00+00:00,8.6929,8.705,8.6829,8.6991,6864.6,240
2026-08-17 05:36:00+00:00,8.699,8.7051,8.69,8.703,4420.1,169
2026-08-17 05:37:00+00:00,8.712,8.712,8.6975,8.704,2001.9,82
2026-08-17 05:38:00+00:00,8.7022,8.7149,8.694,8.7091,850.2,51
2026-08-17 05:39:00+00:00,8.7091,8.7147,8.7091,8.7091,4496.1,14
2026-08-17 05:40:00+00:00,8.7141,8.7152,8.7091,8.7151,408.6,13
2026-08-17 05:41:00+00:00,8.715,8.715,8.701,8.7107,276.4,24
2026-08-17 05:42:00+00:00,8.7102,8.7102,8.6929,8.7064,1439.9,46
2026-08-17 05:43:00+00:00,8.7076,8.7119,8.7007,8.7007,214.0,48
2026-08-17 05:44:00+00:00,8.7043,8.7105,8.7007,8.7071,538.6,44
2026-08-17 05:45:00+00:00,8.7083,8.7095,8.6755,8.6756,2261.3,223
2026-08-17 05:46:00+00:00,8.6762,8.6845,8.67,8.6758,2546.9,200
2026-08-17 05:47:00+00:00,8.6708,8.6908,8.6624,8.6725,962.0,63
2026-08-17 05:48:00+00:00,8.6788,8.6916,8.6724,8.6863,1667.8,126
2026-08-17 05:49:00+00:00,8.6843,8.694,8.6823,8.694,893.9,140
2026-08-17 05:50:00+00:00,8.6902,8.6939,8.6586,8.6688,4465.1,211
2026-08-17 05:51:00+00:00,8.6677,8.6722,8.64,8.6519,6086.4,259
2026-08-17 05:52:00+00:00,8.6516,8.6589,8.6441,8.6578,766.1,140
2026-08-17 05:53:00+00:00,8.658,8.66,8.6521,8.66,2830.9,107
2026-08-17 05:54:00+00:00,8.66,8.7222,8.66,8.7208,8126.5,201
2026-08-17 05:55:00+00:00,8.7025,8.7374,8.6856,8.708,6622.6,296
2026-08-17 05:56:00+00:00,8.7083,8.7165,8.7006,8.7132,542.2,191
2026-08-17 05:57:00+00:00,8.7135,8.7204,8.7128,8.7167,340.7,54
2026-08-17 05:58:00+00:00,8.7204,8.7455,8.7181,8.735,9682.2,239
2026-08-17 05:59:00+00:00,8.7449,8.7475,8.668,8.736,6379.9,248
2026-08-17 06:00:00+00:00,8.7315,8.7332,8.7002,8.7109,2710.4,193
2026-08-17 06:01:00+00:00,8.7108,8.7316,8.6663,8.6962,8283.6,445
2026-08-17 06:02:00+00:00,8.6865,8.6971,8.6801,8.6869,3237.8,348
2026-08-17 06:03:00+00:00,8.6867,8.6874,8.6743,8.6856,1024.5,112
2026-08-17 06:04:00+00:00,8.6782,8.7,8.6774,8.6774,3316.4,291
2026-08-17 06:05:00+00:00,8.6845,8.7,8.6803,8.6991,2534.8,206
2026-08-17 06:06:00+00:00,8.699,8.7095,8.6849,8.7005,3060.8,137
2026-08-17 06:07:00+00:00,8.7038,8.71,8.6966,8.6994,1123.9,286
2026-08-17 06:08:00+00:00,8.6968,8.7069,8.6936,8.7034,1036.1,217
2026-08-17 06:09:00+00:00,8.6978,8.748,8.6952,8.7303,4110.3,189
2026-08-17 06:10:00+00:00,8.7262,8.82,8.7252,8.7771,22333.6,311
2026-08-17 06:11:00+00:00,8.7772,8.7994,8.7728,8.7801,1928.7,110
2026-08-17 06:12:00+00:00,8.7801,8.817,8.7801,8.7979,2058.6,125
2026-08-17 06:13:00+00:00,8.7913,8.8104,8.7791,8.7975,7768.0,189
2026-08-17 06:14:00+00:00,8.7976,8.8531,8.764,8.7876,24142.6,408
2026-08-17 06:15:00+00:00,8.7883,8.8084,8.7721,8.7893,2810.0,177
2026-08-17 06:16:00+00:00,8.7895,8.8286,8.7895,8.8176,3833.1,248
2026-08-17 06:17:00+00:00,8.8177,8.818,8.7823,8.7873,9629.7,127
2026-08-17 06:18:00+00:00,8.796,8.8059,8.781,8.7901,9728.3,157
2026-08-17 06:19:00+00:00,8.7903,8.7962,8.785,8.7862,1094.0,207
2026-08-17 06:20:00+00:00,8.7859,8.8156,8.785,8.801,2208.6,86
2026-08-17 06:21:00+00:00,8.802,8.82,8.802,8.8157,1432.6,64
2026-08-17 06:22:00+00:00,8.817,8.8298,8.8073,8.8218,10731.6,411
